common_name,genus,species,city,country,lat,long,title,tv_film,notes
screaming piha,Lipaugus,vociferans,Wailea,USA,20.6872,-156.4392,White Lotus,tv,
gracile capuchin monkey,Cebus,capucinus,Cairo,Egypt,30.005493,31.477898,Raiders of the Lost Ark,film,
gracile capuchin monkey,Cebus,capucinus,Kinshasa,DRC,-4.322447,15.307045,Outbreak,film,no specified where - used Kinshasa
gracile capuchin monkey,Cebus,capucinus,Gaborone,Botswana,-24.653257,25.906792,Night at the Museum,film,africa display - used botswana based on other species present
gracile capuchin monkey,Cebus,capucinus,Bangkok,Thailand,13.668217,100.614021,The Hangover Part II,film,
gracile capuchin monkey,Cebus,capucinus,Gitega,Burundi,-3.429935,29.91067,George of the Jungle,film,
olive baboon, Papio, anubiss, Manaus,Brazil, -3.117034, -60.025780, The Rundown, film
